"No","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"210","5011025624","2022","20220630","2","7.7","196.7","","206.1","5.3","2.189","30","1.41","제주특별자치도 제주시 구좌읍 덕천리 180"
"211","5011025624","2022","20220630","2","7.7","195.6","","106.2","4.39","1.744","25.73","1.385","제주특별자치도 제주시 구좌읍 덕천리 968-1"
"212","5011025624","2022","20220630","2","7.7","200.9","","108.8","4.77","2.061","28.85","1.405","제주특별자치도 제주시 구좌읍 덕천리 968-2"
"213","5011025624","2022","20220630","2","7.7","171.8","","120.7","4.79","1.913","27.97","1.51","제주특별자치도 제주시 구좌읍 덕천리 968-3"
"214","5011025624","2022","20220630","2","7.7","200.4","","102.4","4.59","1.872","27.42","1.475","제주특별자치도 제주시 구좌읍 덕천리 968-4"
"215","5011025624","2022","20220630","2","7.7","208","","116","4.41","1.811","25.95","1.48","제주특별자치도 제주시 구좌읍 덕천리 968-22"
"216","5011025624","2022","20220630","2","7.7","195.5","","107.4","4.48","1.831","26.69","1.465","제주특별자치도 제주시 구좌읍 덕천리 968-23"
"217","5011025624","2022","20220630","2","7.7","197.3","","110.2","4.82","1.974","28.58","1.47","제주특별자치도 제주시 구좌읍 덕천리 968-24"
"218","5011025624","2022","20220630","2","7.7","180.4","","118.9","4.81","2.02","27.19","1.525","제주특별자치도 제주시 구좌읍 덕천리 968-25"
"219","5011025624","2022","20220630","2","7.7","204.5","","114.5","4.56","1.78","23.74","1.485","제주특별자치도 제주시 구좌읍 덕천리 968-26"
"220","5011025624","2022","20220630","2","7.7","211.8","","112.2","4.51","1.719","21.94","1.455","제주특별자치도 제주시 구좌읍 덕천리 968-27"
"221","5011025624","2022","20220630","2","7.7","198.9","","55.5","4.54","1.724","24.73","1.45","제주특별자치도 제주시 구좌읍 덕천리 968-32"
"222","5011025624","2022","20220630","2","7.7","232.5","","88.8","4.58","1.836","24.49","1.555","제주특별자치도 제주시 구좌읍 덕천리 968-37"
"223","5011025624","2022","20220630","2","7.7","232.4","","89.7","4","1.673","21.29","1.525","제주특별자치도 제주시 구좌읍 덕천리 968-40"
"224","5011025624","2022","20220630","2","7.7","197.1","","81.6","4.23","1.77","23.42","1.44","제주특별자치도 제주시 구좌읍 덕천리 503-10"
"225","5011025624","2022","20220630","2","7.7","204.4","","86.5","4.28","1.591","22.08","1.45","제주특별자치도 제주시 구좌읍 덕천리 975-2"
"226","5011025624","2022","20220630","2","7.7","223","","79.6","4.44","1.596","22.63","1.372","제주특별자치도 제주시 구좌읍 덕천리 975-3"
"227","5011025624","2022","20220630","2","7.7","218","","74.9","4.39","1.749","24.83","1.4","제주특별자치도 제주시 구좌읍 덕천리 975-4"
"228","5011025624","2022","20220630","2","7.7","211.6","","99.9","4.96","1.749","25.66","2.05","제주특별자치도 제주시 구좌읍 덕천리 975-6"
"229","5011025624","2022","20220630","2","7.7","200.5","","73.5","4.23","1.785","23.69","2.015","제주특별자치도 제주시 구좌읍 덕천리 975-7"
"230","5011025624","2022","20220630","2","7.7","238.4","","116.9","4.63","1.944","26.08","2.045","제주특별자치도 제주시 구좌읍 덕천리 975-8"
"231","5011025624","2022","20220630","2","7.7","220","","80.2","4.23","1.729","22.44","1.86","제주특별자치도 제주시 구좌읍 덕천리 975-9"
"232","5011025624","2022","20220630","2","7.7","209.5","","109.2","4.38","1.985","26.52","1.88","제주특별자치도 제주시 구좌읍 덕천리 975-11"
"233","5011025624","2022","20220630","2","7.7","219","","72.1","4.25","1.806","23.23","1.83","제주특별자치도 제주시 구좌읍 덕천리 975-12"
"234","5011025624","2022","20220630","2","7.7","214.3","","60.1","4.02","1.668","22.7","1.845","제주특별자치도 제주시 구좌읍 덕천리 975-13"
"235","5011025624","2022","20220630","2","7.7","221.8","","69.6","4.41","1.801","24.12","1.82","제주특별자치도 제주시 구좌읍 덕천리 1660"
"236","5011025624","2022","20220630","2","7.7","212.6","","121.1","4.39","1.841","24.85","1.86","제주특별자치도 제주시 구좌읍 덕천리 1409"
"237","5011025624","2022","20220630","2","7.7","234.5","","83.6","4.59","1.729","24.14","1.775","제주특별자치도 제주시 구좌읍 덕천리 1575"
"238","5011025624","2022","20220630","2","7.7","219.3","","67","4.23","1.627","22.66","1.725","제주특별자치도 제주시 구좌읍 덕천리 1388"
"239","5011025624","2022","20220630","2","7.7","223.2","","76.7","4.44","1.785","23.98","1.845","제주특별자치도 제주시 구좌읍 덕천리 1407"
"240","5011025624","2022","20220520","2","5.2","10.4","","154.8",".18",".1",".29",".993","제주특별자치도 제주시 구좌읍 덕천리 1460-1"
"241","5011025624","2022","20220520","2","5.3","24.5","","144.9",".17",".1",".17",".853","제주특별자치도 제주시 구좌읍 덕천리 1460-2"
"242","5011025624","2022","20220520","2","5.2","14.1","","150.2",".31",".1",".59",".93","제주특별자치도 제주시 구좌읍 덕천리 1461-1"
"243","5011025624","2022","20220520","2","5.3","16.8","","157.5",".23",".1",".29",".964","제주특별자치도 제주시 구좌읍 덕천리 1461-2"
"244","5011025624","2022","20220520","2","5.3","11.5","","171.3",".33",".1",".89","1.196","제주특별자치도 제주시 구좌읍 덕천리 1471"
"245","5011025624","2022","20220520","2","5.2","12","","168.9",".33",".159",".64","1.072","제주특별자치도 제주시 구좌읍 덕천리 1473"
"246","5011025624","2022","20220520","2","5.3","10.8","","171.1",".4",".1","1.26",".994","제주특별자치도 제주시 구좌읍 덕천리 1489"
"247","5011025624","2022","20220520","2","5.6","9.3","","118.4",".23",".102",".61","1.001","제주특별자치도 제주시 구좌읍 덕천리 1490"
"248","5011025624","2022","20220520","2","5.4","9.9","","162.2",".26",".1",".35",".943","제주특별자치도 제주시 구좌읍 덕천리 1510"
"249","5011025624","2022","20220520","2","5.4","9.5","","171.1",".33",".107",".62",".978","제주특별자치도 제주시 구좌읍 덕천리 1519-1"
"250","5011025624","2022","20220520","2","5.4","9.6","","159.5",".33",".133",".7","1.005","제주특별자치도 제주시 구좌읍 덕천리 1520"
"251","5011025624","2022","20220520","2","5.3","11.4","","164.6",".2",".097",".45","1.044","제주특별자치도 제주시 구좌읍 덕천리 1521"
"252","5011025624","2022","20220520","2","5.3","8.9","","163",".26",".102",".42",".974","제주특별자치도 제주시 구좌읍 덕천리 1525"
"253","5011025624","2022","20220520","2","5.3","1","","167.1",".28",".1",".31","1","제주특별자치도 제주시 구좌읍 덕천리 1529"
"254","5011025624","2022","20220520","2","5.3","10.7","","173.1",".35",".1",".91",".947","제주특별자치도 제주시 구좌읍 덕천리 1530"
"255","5011025624","2022","20220520","2","5.3","9.9","","150.2",".26",".1",".24",".898","제주특별자치도 제주시 구좌읍 덕천리 1531"
"256","5011025624","2022","20220520","2","5.4","8.9","","153.3",".1",".1",".12",".9","제주특별자치도 제주시 구좌읍 덕천리 1532"
"257","5011025624","2022","20220520","2","5.4","10.7","","160",".38",".128",".67","1.006","제주특별자치도 제주시 구좌읍 덕천리 1537"
"258","5011025624","2022","20220520","2","5.4","9.1","","112.9",".12",".1",".1",".865","제주특별자치도 제주시 구좌읍 덕천리 1542"
"259","5011025624","2022","20220520","2","5.3","14.1","","159.8",".33",".107",".25",".881","제주특별자치도 제주시 구좌읍 덕천리 1543"
"260","5011025624","2022","20220520","2","5.3","10.3","","146.4",".51",".179","1.21","1.272","제주특별자치도 제주시 구좌읍 덕천리 1544"
"261","5011025624","2022","20220520","2","5.2","11.1","","162",".49",".128","1.1",".943","제주특별자치도 제주시 구좌읍 덕천리 1545"
"262","5011025624","2022","20220520","2","5.2","9.7","","137.6",".35",".113",".25","1.075","제주특별자치도 제주시 구좌읍 덕천리 1577"
"263","5011025624","2022","20220520","2","5.3","1","","138.9",".35",".1",".22",".803","제주특별자치도 제주시 구좌읍 덕천리 1597-1"
"264","5011025624","2022","20220520","2","5.3","10.3","","159.3",".33",".133",".36",".989","제주특별자치도 제주시 구좌읍 덕천리 1600"
"265","5011025624","2022","20220520","2","5.3","8.1","","147.3",".18",".1",".17",".937","제주특별자치도 제주시 구좌읍 덕천리 1621"
"266","5011025624","2022","20220520","2","5.4","9.7","","135.7",".41",".179",".86",".975","제주특별자치도 제주시 구좌읍 덕천리 1622"
"267","5011025624","2022","20220520","2","5.4","9.8","","161.5",".53",".169","1.83","1.239","제주특별자치도 제주시 구좌읍 덕천리 1623"
"268","5011025624","2022","20220520","2","5.2","1","","182.3",".68",".307","1.25","1.44","제주특별자치도 제주시 구좌읍 덕천리 1652"
"269","5011025624","2022","20220520","2","5.2","9.9","","168",".23",".1",".15",".923","제주특별자치도 제주시 구좌읍 덕천리 1663"
"270","5011025624","2022","20220520","2","5.2","9.7","","158.6",".48",".21",".78","1.273","제주특별자치도 제주시 구좌읍 덕천리 1664"
"271","5011025624","2022","20220520","2","5.1","9.8","","167.5",".49",".164",".45",".962","제주특별자치도 제주시 구좌읍 덕천리 1665"
"272","5011025624","2022","20220520","2","5.2","11.5","","160.9",".44",".184",".63","1.005","제주특별자치도 제주시 구좌읍 덕천리 1667"
"273","5011025624","2022","20220520","2","5.2","12.1","","182.7",".51",".184",".61","1.016","제주특별자치도 제주시 구좌읍 덕천리 1673"
"274","5011025624","2022","20220520","2","5.2","11.5","","173.8",".4",".169",".61","1.024","제주특별자치도 제주시 구좌읍 덕천리 1677"
"275","5011025624","2022","20220520","2","5.2","9.9","","162.2",".46",".159",".5","1.01","제주특별자치도 제주시 구좌읍 덕천리 1681"
"276","5011025624","2022","20220520","2","5.3","11.1","","188.2",".59",".302",".88","1.304","제주특별자치도 제주시 구좌읍 덕천리 1683"
"277","5011025624","2022","20220520","2","5.3","11.2","","164.3",".53",".23",".76","1.177","제주특별자치도 제주시 구좌읍 덕천리 1706"
"278","5011025624","2022","20220520","2","5.5","6.7","","141.7",".53",".189","1.53","1.055","제주특별자치도 제주시 구좌읍 덕천리 1707"
"279","5011025624","2022","20220520","2","5.2","8.6","","178.6",".44",".118","1",".943","제주특별자치도 제주시 구좌읍 덕천리 1708"
"280","5011025624","2022","20220520","2","5","8.9","","168.5",".38",".113",".22",".754","제주특별자치도 제주시 구좌읍 덕천리 1711"
"281","5011025624","2022","20220520","2","5.1","10.1","","173.9",".3",".102",".16",".758","제주특별자치도 제주시 구좌읍 덕천리 1713"
"282","5011025624","2022","20220520","2","5.4","10.1","","138",".18",".1",".12",".702","제주특별자치도 제주시 구좌읍 덕천리 1757"
"283","5011025624","2022","20220520","2","5.3","9.3","","160.9",".3",".097",".19",".712","제주특별자치도 제주시 구좌읍 덕천리 1762"
"284","5011025624","2022","20220520","2","5.5","10.6","","142.2",".25",".128",".59",".808","제주특별자치도 제주시 구좌읍 덕천리 103-1"
"285","5011025624","2022","20220520","2","5.4","8.9","","131.7",".3",".1",".49",".717","제주특별자치도 제주시 구좌읍 덕천리 84"
"286","5011025624","2022","20220520","2","5.4","9.3","","177.1",".44",".21",".71",".955","제주특별자치도 제주시 구좌읍 덕천리 86"
"287","5011025624","2022","20220520","2","5.4","9.6","","173.7",".48",".179",".5",".871","제주특별자치도 제주시 구좌읍 덕천리 87"
"288","5011025624","2022","20220520","2","5.6","9.7","","134",".36",".153",".65",".803","제주특별자치도 제주시 구좌읍 덕천리 88"
"289","5011025624","2022","20220520","2","5.5","9.3","","127.1",".23",".169",".61",".852","제주특별자치도 제주시 구좌읍 덕천리 98"
"290","5011025624","2022","20220915","2","5.4","13.5","","165.3","1.86",".302","1.46",".889","제주특별자치도 제주시 구좌읍 덕천리 1683"
"291","5011025624","2022","20220915","2","5.3","13.5","","165.9","1.88",".317","1.25",".888","제주특별자치도 제주시 구좌읍 덕천리 1692"
"292","5011025624","2022","20220915","2","5.5","12.6","","161.9","1.96",".302","1.42",".758","제주특별자치도 제주시 구좌읍 덕천리 1705"
"293","5011025624","2022","20220915","2","5.4","12.8","","162.3","1.83",".312","1.44",".808","제주특별자치도 제주시 구좌읍 덕천리 1732"
"294","5011025624","2022","20220915","2","5.4","12.8","","162.3","1.84",".276","1.15",".729","제주특별자치도 제주시 구좌읍 덕천리 1733"
"295","5011025624","2022","20220915","2","5.5","12.5","","164","1.94",".276","1.2",".707","제주특별자치도 제주시 구좌읍 덕천리 1742"
"296","5011025624","2022","20220830","4","6.5","46","","179","4.7","1.26","10.4","1","제주특별자치도 제주시 구좌읍 덕천리 317-1"
"297","5011025624","2022","20220105","3","4.4","1","","300","3.6",".85","10.4","1.02","제주특별자치도 제주시 구좌읍 덕천리 620"
"298","5011025624","2022","20220310","4","5.6","21","","194","1.6",".46","3.4","1.23","제주특별자치도 제주시 구좌읍 덕천리 307-7"
"299","5011025624","2022","20220413","4","5.7","8","","137",".6",".28","4.5","1","제주특별자치도 제주시 구좌읍 덕천리 481-6"
